0,0.01
0.001,0.01
0.002,0.0099767
0.003,0.0099333
0.004,0.0098724
0.005,0.0097966
0.006,0.0097078
0.007,0.0096079
0.008,0.0094987
0.009,0.0093814
0.01,0.0092574
0.011,0.0091278
0.012,0.0089935
0.013,0.0088554
0.014,0.0087142
0.015,0.0085706
0.016,0.0084252
0.017,0.0082784
0.018,0.0081308
0.019,0.0079826
0.02,0.0078343
0.021,0.0076861
0.022,0.0075382
0.023,0.007391
0.024,0.0072446
0.025,0.0070992
0.026,0.0069549
0.027,0.0068119
0.028,0.0066702
0.029,0.0065299
0.03,0.0063913
0.031,0.0062542
0.032,0.0061188
0.033,0.0059851
0.034,0.0058531
0.035,0.005723
0.036,0.0055947
0.037,0.0054682
0.038,0.0053436
0.039,0.0052208
0.04,0.0051
0.041,0.004981
0.042,0.0048639
0.043,0.0047487
0.044,0.0046354
0.045,0.0045239
0.046,0.0044143
0.047,0.0043066
0.048,0.0042008
0.049,0.0040968
0.05,0.0039946
0.051,0.0038942
0.052,0.0037956
0.053,0.0036988
0.054,0.0036038
0.055,0.0035105
0.056,0.003419
0.057,0.0033291
0.058,0.003241
0.059,0.0031546
0.06,0.0030698
0.061,0.0029866
0.062,0.0029051
0.063,0.0028251
0.064,0.0027468
0.065,0.00267
0.066,0.0025948
0.067,0.002521
0.068,0.0024488
0.069,0.0023781
0.07,0.0023088
0.071,0.0022409
0.072,0.0021745
0.073,0.0021095
0.074,0.0020458
0.075,0.0019835
0.076,0.0019226
0.077,0.001863
0.078,0.0018047
0.079,0.0017476
0.08,0.0016918
0.081,0.0016373
0.082,0.001584
0.083,0.0015318
0.084,0.0014809
0.085,0.0014311
0.086,0.0013825
0.087,0.001335
0.088,0.0012886
0.089,0.0012433
0.09,0.0011991
0.091,0.0011559
0.092,0.0011137
0.093,0.0010726
0.094,0.0010325
0.095,0.00099333
0.096,0.00095515
0.097,0.00091791
0.098,0.0008816
0.099,0.00084621
0.1,0.00081171
0.101,0.0007781
0.102,0.00074534
0.103,0.00071344
0.104,0.00068237
0.105,0.00065211
0.106,0.00062265
0.107,0.00059398
0.108,0.00056608
0.109,0.00053894
0.11,0.00051253
0.111,0.00048685
0.112,0.00046189
0.113,0.00043762
0.114,0.00041403
0.115,0.00039111
0.116,0.00036885
0.117,0.00034724
0.118,0.00032625
0.119,0.00030587
0.12,0.0002861
0.121,0.00026692
0.122,0.00024832
0.123,0.00023029
0.124,0.00021281
0.125,0.00019586
0.126,0.00017945
0.127,0.00016356
0.128,0.00014818
0.129,0.00013328
0.13,0.00011888
0.131,0.00010495
0.132,9.1475e-05
0.133,7.8457e-05
0.134,6.5881e-05
0.135,5.3736e-05
0.136,4.2013e-05
0.137,3.0701e-05
0.138,1.9791e-05
0.139,9.274e-06
0.14,-8.604e-07
0.141,-1.0621e-05
0.142,-2.0017e-05
0.143,-2.9057e-05
0.144,-3.775e-05
0.145,-4.6105e-05
0.146,-5.4129e-05
0.147,-6.1832e-05
0.148,-6.9221e-05
0.149,-7.6305e-05
0.15,-8.3091e-05
0.151,-8.9586e-05
0.152,-9.58e-05
0.153,-0.00010174
0.154,-0.00010741
0.155,-0.00011282
0.156,-0.00011797
0.157,-0.00012288
0.158,-0.00012755
0.159,-0.00013199
0.16,-0.00013619
0.161,-0.00014018
0.162,-0.00014395
0.163,-0.00014752
0.164,-0.00015088
0.165,-0.00015404
0.166,-0.00015702
0.167,-0.0001598
0.168,-0.00016241
0.169,-0.00016485
0.17,-0.00016711
0.171,-0.00016921
0.172,-0.00017115
0.173,-0.00017294
0.174,-0.00017458
0.175,-0.00017607
0.176,-0.00017742
0.177,-0.00017864
0.178,-0.00017972
0.179,-0.00018068
0.18,-0.00018152
0.181,-0.00018223
0.182,-0.00018284
0.183,-0.00018333
0.184,-0.00018371
0.185,-0.00018399
0.186,-0.00018418
0.187,-0.00018426
0.188,-0.00018426
0.189,-0.00018416
0.19,-0.00018398
0.191,-0.00018372
0.192,-0.00018337
0.193,-0.00018296
0.194,-0.00018246
0.195,-0.0001819
0.196,-0.00018127
0.197,-0.00018058
0.198,-0.00017982
0.199,-0.000179
0.2,-0.00017813
0.201,-0.0001772
0.202,-0.00017622
