phi,theta
0.01,0
0.01,0
0.15581,0.13877
0.32825,0.3119
0.47489,0.47212
0.59588,0.61856
0.70177,0.75886
0.7974,0.89594
0.88545,1.0311
0.96762,1.1649
1.0451,1.2977
1.1189,1.4298
1.1895,1.5612
1.2577,1.6922
1.3237,1.8227
1.3881,1.9528
1.451,2.0826
1.5128,2.2121
1.5736,2.3414
1.6,2.4704
1.6,2.5994
1.6,2.7282
1.6,2.8569
1.6,2.9855
1.6,3.1141
1.6,3.2426
1.6,3.371
1.6,3.4995
1.6,3.6279
1.6,3.7562
1.6,3.8846
1.6,4.0129
1.6,4.1413
1.6,4.2696
1.6,4.3979
1.6,4.5262
1.6,4.6545
1.6,4.7828
1.6,4.9111
1.6,5.0394
1.6,5.1677
1.6,5.296
1.6,5.4243
1.6,5.5526
1.6,5.6809
1.6,5.8092
1.6,5.9375
1.6,6.0658
1.6,6.1941
1.6,6.3224
1.6,6.4507
1.6,6.579
1.6,6.7073
1.6,6.8356
1.6,6.9639
1.6,7.0922
1.6,7.2205
1.6,7.3489
1.6,7.4772
1.6,7.6055
1.6,7.7338
1.6,7.8621
1.6,7.9904
1.6,8.1188
1.6,8.2471
1.6,8.3754
1.6,8.5037
1.6,8.632
1.6,8.7604
1.6,8.8887
1.6,9.017
1.6,9.1453
1.6,9.2737
1.6,9.402
1.6,9.5303
1.6,9.6587
1.6,9.787
1.6,9.9153
1.6,10.044
1.6,10.172
1.6,10.3
1.6,10.429
1.6,10.557
1.6,10.685
1.6,10.814
1.6,10.942
1.6,11.07
1.6,11.199
1.6,11.327
1.6,11.455
1.6,11.584
1.6,11.712
1.6,11.84
1.6,11.969
1.6,12.097
1.6,12.225
1.6,12.354
1.6,12.482
1.6,12.61
1.6,12.739
1.6,12.867
1.6,12.995
1.6,13.124
1.6,13.252
1.6,13.38
1.6,13.509
1.6,13.637
1.6,13.765
1.6,13.894
1.6,14.022
1.6,14.15
1.6,14.279
1.6,14.407
1.6,14.535
1.6,14.664
1.6,14.792
1.6,14.92
1.6,15.049
1.6,15.177
1.6,15.305
1.6,15.434
1.6,15.562
1.6,15.691
1.6,15.819
1.6,15.947
1.6,16.076
1.6,16.204
1.6,16.332
1.6,16.461
1.6,16.589
1.6,16.717
1.6,16.846
1.6,16.974
1.6,17.102
1.6,17.231
1.6,17.359
1.6,17.487
1.6,17.616
1.6,17.744
1.6,17.872
1.6,18.001
1.6,18.129
1.6,18.257
1.6,18.386
1.6,18.514
1.6,18.642
1.6,18.771
1.6,18.899
1.6,19.027
1.6,19.156
1.6,19.284
1.6,19.412
1.6,19.541
1.6,19.669
1.6,19.797
1.6,19.926
1.6,20.054
1.6,20.183
1.6,20.311
1.6,20.439
1.6,20.568
1.6,20.696
1.6,20.824
1.6,20.953
1.6,21.081
1.6,21.209
1.6,21.338
1.6,21.466
1.6,21.594
1.6,21.723
1.6,21.851
1.6,21.979
1.6,22.108
1.6,22.236
1.6,22.364
1.6,22.493
1.6,22.621
1.6,22.749
1.6,22.878
1.6,23.006
1.6,23.134
1.6,23.263
1.6,23.391
1.6,23.519
1.6,23.648
1.6,23.776
1.6,23.904
1.6,24.033
1.6,24.161
1.6,24.289
1.6,24.418
1.6,24.546
1.6,24.675
1.6,24.803
1.6,24.931
1.6,25.06
1.6,25.188
1.6,25.316
1.6,25.445
1.6,25.573
1.6,25.701
1.6,25.83
1.6,25.958
1.6,26.086
1.6,26.215
1.6,26.343
1.6,26.471
1.6,26.6
1.6,26.728
1.6,26.856
1.6,26.985
1.6,27.113
1.6,27.241
1.6,27.37
1.6,27.498
1.6,27.626
1.6,27.755
1.6,27.883
1.6,28.011
1.6,28.14
1.6,28.268
1.6,28.396
1.6,28.525
1.6,28.653
1.6,28.782
1.6,28.91
1.6,29.038
1.6,29.167
1.6,29.295
1.6,29.423
1.6,29.552
1.6,29.68
1.6,29.808
1.6,29.937
1.6,30.065
1.6,30.193
1.6,30.322
1.6,30.45
1.6,30.578
1.6,30.707
1.6,30.835
1.6,30.963
1.6,31.092
1.6,31.22
1.6,31.348
1.6,31.477
1.6,31.605
1.6,31.733
1.6,31.862
1.6,31.99
1.6,32.118
1.6,32.247
1.6,32.375
1.6,32.503
1.6,32.632
1.6,32.76
1.6,32.889
1.6,33.017
1.6,33.145
1.6,33.274
1.6,33.402
1.6,33.53
1.6,33.659
1.6,33.787
1.6,33.915
1.6,34.044
1.6,34.172
1.6,34.3
1.6,34.429
1.6,34.557
1.6,34.685
1.6,34.814
1.6,34.942
1.6,35.07
1.6,35.199
1.6,35.327
1.6,35.455
1.6,35.584
1.6,35.712
1.6,35.84
1.6,35.969
1.6,36.097
1.6,36.225
1.6,36.354
1.6,36.482
1.6,36.61
1.6,36.739
1.6,36.867
1.6,36.995
1.6,37.124
1.6,37.252
1.6,37.381
1.6,37.509
1.6,37.637
1.6,37.766
1.6,37.894
1.6,38.022
1.6,38.151
1.6,38.279
1.6,38.407
1.6,38.536
